id,detalle,precio
286DW1,FOAM ANTIACAROS,"S/.85,00"
2863V1,FOAM BAMBOO,"S/.100,00"
296343,FROZEN,"S/.105,00"
2434010002,INYECTADA,"S/.120,00"
418302,OXYGEL CONTOUR,"S/.130,00"
418301,OXYGEL STANDARD,"S/.105,00"
2434000005,STAR WARS,"S/.110,00"
286DMA,TECHNODREAM,"S/.200,00"
418004,APOYO LUMBAR,"S/.155,00"
418005,CERVICAL,"S/.50,00"
418011,CONTOUR,"S/.90,00"
418008,ESPUMA,"S/.160,00"
418007,ESPUMA CERVICAL,"S/.45,00"
418003,NECK,"S/.40,00"
286DK1,RELAX,"S/.130,00"
418010,SOFT,"S/.160,00"
418001,STD,"S/.130,00"
418012,TECHNODREAM,"S/.70,00"
2865PD,CELLIANT SOFT,"S/.55,00"
286D0B,CERVICAL,"S/.75,00"
2863CB,CERVICAL BAMBOO,"S/.130,00"
276DNA,THERMOCONTROL,"S/.110,00"
286D0A,TRADICIONAL,"S/.150,00"
2863CA,TRADICIONAL BAMBOO,"S/.195,00"
286A0D,TRAVEL,"S/.55,00"
286ACD,TRAVEL IBISBAMBOO,"S/.85,00"
